index,groupname,url,page
1,BLACKPINK,https://vignette.wikia.nocookie.net/kpop/images/4/43/BLACKPINK_Kill_This_Love_-JP_Ver.-_promotional_photo.png/revision/latest?cb=20190820203440,https://kpop.fandom.com/wiki/BLACKPINK
2,BTS,https://vignette.wikia.nocookie.net/kpop/images/d/de/BTS_Map_of_the_Soul_7_group_concept_photo.png/revision/latest?cb=20200210050137,https://kpop.fandom.com/wiki/BTS
3,EXO,https://vignette.wikia.nocookie.net/kpop/images/1/16/EXO_Obsession_group_concept_teaser_photo_1.png/revision/latest?cb=20191127040511,https://kpop.fandom.com/wiki/EXO
4,Wanna_One,https://vignette.wikia.nocookie.net/kpop/images/3/3c/Wanna_One_1%C2%B9%C2%B9%3D1_%28Power_Of_Destiny%29_group_promo_photo.png/revision/latest?cb=20181108083803,https://kpop.fandom.com/wiki/Wanna_One
5,GOT7,https://vignette.wikia.nocookie.net/kpop/images/f/f0/GOT7_Dye_group_teaser_photo.png/revision/latest?cb=20200410213044,https://kpop.fandom.com/wiki/GOT7
6,SuperM,https://vignette.wikia.nocookie.net/kpop/images/2/2c/SuperM_Let%27s_Go_Everywhere_promo_photo_1.png/revision/latest?cb=20191119001756,https://kpop.fandom.com/wiki/SuperM
7,BIGBANG,https://vignette.wikia.nocookie.net/kpop/images/9/95/BIGBANG_MADE_Tour_group_photo.png/revision/latest?cb=20161221235659,https://kpop.fandom.com/wiki/BIGBANG
8,SEVENTEEN,https://vignette.wikia.nocookie.net/kpop/images/2/25/SEVENTEEN_An_Ode_group_promo_photo.png/revision/latest?cb=20190916171525,https://kpop.fandom.com/wiki/SEVENTEEN
9,Girls_27_Generation,https://vignette.wikia.nocookie.net/kpop/images/b/b8/Girls%27_Generation_Holiday_Night_group_promo_photo.png/revision/latest?cb=20181216150925,https://kpop.fandom.com/wiki/Girls_27_Generation
10,TWICE,https://vignette.wikia.nocookie.net/kpop/images/b/b2/TWICE_%26TWICE_-Repackage-_group_promo_photo.png/revision/latest?cb=20200226181118,https://kpop.fandom.com/wiki/TWICE
